window_id,run_id,split,window_start_sec,window_end_sec,wheel_translation_reliable_true,wheel_translation_reliable_predicted,wheel_translation_reliable_probability_unreliable,wheel_translation_reliable_probability_reliable,wheel_rotation_reliable_true,wheel_rotation_reliable_predicted,wheel_rotation_reliable_probability_unreliable,wheel_rotation_reliable_probability_reliable,imu_yaw_rate_reliable_true,imu_yaw_rate_reliable_predicted,imu_yaw_rate_reliable_probability_unreliable,imu_yaw_rate_reliable_probability_reliable
06_healthy_low_turns_p2l_v2:0035,06_healthy_low_turns_p2l_v2,test,22.952999999999975,23.352999999999973,1,1,0.04290674758779471,0.9570932524122053,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0036,06_healthy_low_turns_p2l_v2,test,23.152999999999974,23.552999999999972,1,1,0.02839791473306962,0.9716020852669305,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0037,06_healthy_low_turns_p2l_v2,test,23.352999999999973,23.75299999999997,1,1,0.045492443037697866,0.9545075569623023,1,1,0.001896551724137931,0.9981034482758621,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0038,06_healthy_low_turns_p2l_v2,test,23.552999999999972,23.95299999999997,1,1,0.03837221562622045,0.9616277843737796,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0039,06_healthy_low_turns_p2l_v2,test,23.75299999999997,24.15299999999997,1,1,0.01595202154969668,0.9840479784503033,1,1,0.0036286858974358977,0.9963713141025641,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0040,06_healthy_low_turns_p2l_v2,test,23.95299999999997,24.35299999999997,1,1,0.021585635621317132,0.978414364378683,1,1,0.0036286858974358977,0.9963713141025641,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0041,06_healthy_low_turns_p2l_v2,test,24.15299999999997,24.55299999999997,1,1,0.023201396115294422,0.9767986038847056,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0042,06_healthy_low_turns_p2l_v2,test,24.35299999999997,24.752999999999968,1,1,0.032513521422439344,0.9674864785775608,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0043,06_healthy_low_turns_p2l_v2,test,24.55299999999997,24.952999999999967,1,1,0.07428284218720614,0.925717157812794,1,1,0.0015179704016913319,0.9984820295983087,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0044,06_healthy_low_turns_p2l_v2,test,24.752999999999968,25.152999999999967,1,1,0.11058079384312408,0.889419206156876,1,1,0.0015179704016913319,0.9984820295983087,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0045,06_healthy_low_turns_p2l_v2,test,24.952999999999967,25.352999999999966,1,1,0.18109313491653015,0.8189068650834701,1,0,0.4649224283311598,0.53507757166884,1,1,0.007932692307692307,0.9920673076923078
06_healthy_low_turns_p2l_v2:0046,06_healthy_low_turns_p2l_v2,test,25.152999999999967,25.552999999999965,1,1,0.17283641915055362,0.8271635808494465,1,0,0.5315979120177262,0.46840208798227395,1,1,0.009932692307692309,0.9900673076923078
06_healthy_low_turns_p2l_v2:0047,06_healthy_low_turns_p2l_v2,test,25.352999999999966,25.752999999999965,1,1,0.08437673026925104,0.9156232697307489,1,1,0.006670985131214681,0.9933290148687853,1,1,0.0019384615384615386,0.9980615384615384
06_healthy_low_turns_p2l_v2:0048,06_healthy_low_turns_p2l_v2,test,25.552999999999965,25.952999999999964,1,1,0.09459510427891926,0.9054048957210807,1,1,0.0035179704016913317,0.9964820295983087,1,1,0.0019384615384615386,0.9980615384615384
06_healthy_low_turns_p2l_v2:0049,06_healthy_low_turns_p2l_v2,test,25.752999999999965,26.152999999999963,1,1,0.009357306427444544,0.9906426935725554,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0050,06_healthy_low_turns_p2l_v2,test,25.952999999999964,26.352999999999962,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0051,06_healthy_low_turns_p2l_v2,test,26.152999999999963,26.55299999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0052,06_healthy_low_turns_p2l_v2,test,26.352999999999962,26.75299999999996,1,1,0.0,1.0,1,1,0.001754807692307692,0.9982451923076923,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0053,06_healthy_low_turns_p2l_v2,test,26.55299999999996,26.95299999999996,1,1,0.0,1.0,1,1,0.001754807692307692,0.9982451923076923,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0054,06_healthy_low_turns_p2l_v2,test,26.75299999999996,27.15299999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0055,06_healthy_low_turns_p2l_v2,test,26.95299999999996,27.35299999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0056,06_healthy_low_turns_p2l_v2,test,27.15299999999996,27.552999999999958,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0057,06_healthy_low_turns_p2l_v2,test,27.35299999999996,27.752999999999957,1,1,0.0038028846153846155,0.9961971153846153,1,1,0.0036293455334987586,0.9963706544665013,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0058,06_healthy_low_turns_p2l_v2,test,27.552999999999958,27.952999999999957,1,1,0.0037764423076923075,0.9962235576923077,1,1,0.002,0.998,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0059,06_healthy_low_turns_p2l_v2,test,27.752999999999957,28.152999999999956,1,1,0.0,1.0,1,1,0.01815523142112125,0.9818447685788786,1,1,0.002,0.998
06_healthy_low_turns_p2l_v2:0060,06_healthy_low_turns_p2l_v2,test,27.952999999999957,28.352999999999955,1,1,0.0017740384615384614,0.9982259615384615,1,1,0.011444711538461539,0.9885552884615385,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0061,06_healthy_low_turns_p2l_v2,test,28.152999999999956,28.552999999999955,1,1,0.002,0.998,1,1,0.1261452957809627,0.8738547042190374,1,1,0.003963942307692307,0.9960360576923076
06_healthy_low_turns_p2l_v2:0062,06_healthy_low_turns_p2l_v2,test,28.352999999999955,28.752999999999954,1,1,0.008274763027022052,0.9917252369729779,1,1,0.08663995641453552,0.9133600435854645,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0063,06_healthy_low_turns_p2l_v2,test,28.552999999999955,28.952999999999953,1,1,0.02694225622143833,0.9730577437785618,1,1,0.10962828289926325,0.8903717171007368,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0064,06_healthy_low_turns_p2l_v2,test,28.752999999999954,29.152999999999953,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0065,06_healthy_low_turns_p2l_v2,test,28.952999999999953,29.352999999999952,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0066,06_healthy_low_turns_p2l_v2,test,29.152999999999953,29.55299999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0067,06_healthy_low_turns_p2l_v2,test,29.352999999999952,29.75299999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0068,06_healthy_low_turns_p2l_v2,test,29.55299999999995,29.95299999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0069,06_healthy_low_turns_p2l_v2,test,29.75299999999995,30.15299999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0070,06_healthy_low_turns_p2l_v2,test,29.95299999999995,30.35299999999995,1,1,0.0038028846153846155,0.9961971153846153,1,1,0.14224284645963686,0.8577571535403633,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0071,06_healthy_low_turns_p2l_v2,test,30.15299999999995,30.552999999999948,1,1,0.0036773480662983422,0.9963226519337016,1,1,0.17790932076016555,0.8220906792398345,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0072,06_healthy_low_turns_p2l_v2,test,30.35299999999995,30.752999999999947,1,1,0.0016888888888888889,0.9983111111111111,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0073,06_healthy_low_turns_p2l_v2,test,30.552999999999948,30.952999999999946,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0074,06_healthy_low_turns_p2l_v2,test,30.752999999999947,31.152999999999945,1,1,0.017284094674491685,0.9827159053255083,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0075,06_healthy_low_turns_p2l_v2,test,30.952999999999946,31.352999999999945,1,1,0.009707503162555343,0.9902924968374447,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0076,06_healthy_low_turns_p2l_v2,test,31.152999999999945,31.552999999999944,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0077,06_healthy_low_turns_p2l_v2,test,31.352999999999945,31.752999999999943,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0078,06_healthy_low_turns_p2l_v2,test,31.552999999999944,31.952999999999943,1,1,0.002,0.998,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0079,06_healthy_low_turns_p2l_v2,test,31.752999999999943,32.15299999999994,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0080,06_healthy_low_turns_p2l_v2,test,31.952999999999943,32.352999999999945,1,1,0.003603365384615385,0.9963966346153846,1,1,0.002,0.998,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0081,06_healthy_low_turns_p2l_v2,test,32.15299999999994,32.55299999999994,1,1,0.007549845394818705,0.9924501546051813,1,1,0.0017572115384615387,0.9982427884615385,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0082,06_healthy_low_turns_p2l_v2,test,32.35299999999994,32.752999999999936,1,1,0.08683910600356819,0.9131608939964319,1,1,0.0037572115384615383,0.9962427884615385,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0083,06_healthy_low_turns_p2l_v2,test,32.55299999999994,32.95299999999994,1,1,0.07555997515918647,0.9244400248408137,1,1,0.002,0.998,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0084,06_healthy_low_turns_p2l_v2,test,32.75299999999994,33.15299999999994,1,1,0.04932826761825349,0.9506717323817465,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0085,06_healthy_low_turns_p2l_v2,test,32.95299999999994,33.35299999999994,1,1,0.055029005236799336,0.9449709947632007,1,1,0.0017572115384615387,0.9982427884615385,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0086,06_healthy_low_turns_p2l_v2,test,33.152999999999935,33.55299999999993,1,1,0.1782792475290324,0.8217207524709677,1,0,0.4907910948648052,0.5092089051351947,1,1,0.023813314824846516,0.9761866851751535
06_healthy_low_turns_p2l_v2:0087,06_healthy_low_turns_p2l_v2,test,33.35299999999994,33.752999999999936,1,1,0.18543615364339014,0.8145638463566098,1,0,0.3526019721631836,0.6473980278368164,1,1,0.01396875,0.98603125
06_healthy_low_turns_p2l_v2:0088,06_healthy_low_turns_p2l_v2,test,33.55299999999994,33.95299999999994,1,1,0.02115467276629954,0.9788453272337003,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0089,06_healthy_low_turns_p2l_v2,test,33.752999999999936,34.152999999999935,1,1,0.024702959092621362,0.9752970409073786,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0090,06_healthy_low_turns_p2l_v2,test,33.95299999999993,34.35299999999993,1,1,0.021304054066580057,0.9786959459334199,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0091,06_healthy_low_turns_p2l_v2,test,34.152999999999935,34.55299999999993,1,1,0.012165572581147949,0.9878344274188521,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0092,06_healthy_low_turns_p2l_v2,test,34.35299999999994,34.752999999999936,1,1,0.022894793163365998,0.977105206836634,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0093,06_healthy_low_turns_p2l_v2,test,34.55299999999993,34.95299999999993,1,1,0.06625049892090053,0.9337495010790995,1,1,0.0,1.0,1,1,0.0019384615384615386,0.9980615384615384
06_healthy_low_turns_p2l_v2:0094,06_healthy_low_turns_p2l_v2,test,34.75299999999993,35.15299999999993,1,1,0.09382836405428714,0.9061716359457126,1,1,0.0,1.0,1,1,0.0019384615384615386,0.9980615384615384
06_healthy_low_turns_p2l_v2:0095,06_healthy_low_turns_p2l_v2,test,34.95299999999993,35.35299999999993,1,0,0.21089262771527312,0.789107372284727,1,0,0.6335999448104516,0.36640005518954827,1,1,0.02196875,0.97803125
06_healthy_low_turns_p2l_v2:0096,06_healthy_low_turns_p2l_v2,test,35.152999999999935,35.55299999999993,1,1,0.17738603925362262,0.8226139607463776,1,0,0.6540273446148904,0.3459726553851093,1,1,0.025932692307692306,0.9740673076923078
06_healthy_low_turns_p2l_v2:0097,06_healthy_low_turns_p2l_v2,test,35.35299999999993,35.75299999999993,1,1,0.06616732854261896,0.9338326714573809,1,1,0.0015179704016913319,0.9984820295983087,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0098,06_healthy_low_turns_p2l_v2,test,35.552999999999926,35.952999999999925,1,1,0.0635086287748486,0.9364913712251512,1,1,0.003272778093999024,0.9967272219060009,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0099,06_healthy_low_turns_p2l_v2,test,35.75299999999993,36.15299999999993,1,1,0.016248897914754947,0.9837511020852451,1,1,0.003622841004287192,0.9963771589957128,1,1,0.0019384615384615386,0.9980615384615384
06_healthy_low_turns_p2l_v2:0100,06_healthy_low_turns_p2l_v2,test,35.95299999999993,36.35299999999993,1,1,0.016556115095196437,0.9834438849048035,1,1,0.0038680333119795007,0.9961319666880205,1,1,0.0019384615384615386,0.9980615384615384
06_healthy_low_turns_p2l_v2:0101,06_healthy_low_turns_p2l_v2,test,36.15299999999993,36.552999999999926,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0102,06_healthy_low_turns_p2l_v2,test,36.35299999999992,36.75299999999992,1,1,0.0,1.0,1,1,0.001754807692307692,0.9982451923076923,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0103,06_healthy_low_turns_p2l_v2,test,36.552999999999926,36.952999999999925,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0104,06_healthy_low_turns_p2l_v2,test,36.75299999999993,37.15299999999993,1,1,0.0,1.0,1,1,0.0018680333119795002,0.9981319666880205,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0105,06_healthy_low_turns_p2l_v2,test,36.952999999999925,37.35299999999992,1,1,0.0037764423076923075,0.9962235576923077,1,0,0.3272470401596571,0.6727529598403432,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0106,06_healthy_low_turns_p2l_v2,test,37.15299999999992,37.55299999999992,1,1,0.043877058654471314,0.9561229413455287,1,1,0.2641746479249917,0.7358253520750084,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0107,06_healthy_low_turns_p2l_v2,test,37.35299999999992,37.75299999999992,1,1,0.005353365384615385,0.9946466346153845,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0108,06_healthy_low_turns_p2l_v2,test,37.552999999999926,37.952999999999925,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0109,06_healthy_low_turns_p2l_v2,test,37.75299999999992,38.15299999999992,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0110,06_healthy_low_turns_p2l_v2,test,37.95299999999992,38.352999999999916,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0111,06_healthy_low_turns_p2l_v2,test,38.15299999999992,38.55299999999992,1,1,0.0016134636264929427,0.998386536373507,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0112,06_healthy_low_turns_p2l_v2,test,38.35299999999992,38.75299999999992,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0113,06_healthy_low_turns_p2l_v2,test,38.55299999999992,38.95299999999992,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0114,06_healthy_low_turns_p2l_v2,test,38.752999999999915,39.15299999999991,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0115,06_healthy_low_turns_p2l_v2,test,38.95299999999992,39.352999999999916,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0116,06_healthy_low_turns_p2l_v2,test,39.15299999999992,39.55299999999992,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0117,06_healthy_low_turns_p2l_v2,test,39.352999999999916,39.752999999999915,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0118,06_healthy_low_turns_p2l_v2,test,39.55299999999991,39.95299999999991,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0119,06_healthy_low_turns_p2l_v2,test,39.752999999999915,40.15299999999991,1,1,0.001795673076923077,0.9982043269230769,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0120,06_healthy_low_turns_p2l_v2,test,39.95299999999992,40.352999999999916,1,1,0.010564002114295357,0.9894359978857047,1,1,0.0017764423076923074,0.9982235576923078,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0121,06_healthy_low_turns_p2l_v2,test,40.15299999999991,40.55299999999991,1,1,0.021327945061570878,0.9786720549384292,1,1,0.0017764423076923074,0.9982235576923078,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0122,06_healthy_low_turns_p2l_v2,test,40.35299999999991,40.75299999999991,1,1,0.00347651458734887,0.9965234854126512,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0123,06_healthy_low_turns_p2l_v2,test,40.55299999999991,40.95299999999991,1,1,0.0016134636264929427,0.998386536373507,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0124,06_healthy_low_turns_p2l_v2,test,40.752999999999915,41.15299999999991,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0125,06_healthy_low_turns_p2l_v2,test,40.95299999999991,41.35299999999991,1,1,0.0033923097803390963,0.9966076902196609,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0126,06_healthy_low_turns_p2l_v2,test,41.152999999999906,41.552999999999905,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0127,06_healthy_low_turns_p2l_v2,test,41.35299999999991,41.75299999999991,1,1,0.0,1.0,1,1,0.0017283653846153846,0.9982716346153846,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0128,06_healthy_low_turns_p2l_v2,test,41.55299999999991,41.95299999999991,1,1,0.0,1.0,1,1,0.00154419595314164,0.9984558040468584,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0129,06_healthy_low_turns_p2l_v2,test,41.75299999999991,42.152999999999906,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0130,06_healthy_low_turns_p2l_v2,test,41.9529999999999,42.3529999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0131,06_healthy_low_turns_p2l_v2,test,42.152999999999906,42.552999999999905,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0132,06_healthy_low_turns_p2l_v2,test,42.35299999999991,42.75299999999991,1,1,0.01209721980770238,0.9879027801922976,1,1,0.0,1.0,1,1,0.0,1.0
06_healthy_low_turns_p2l_v2:0133,06_healthy_low_turns_p2l_v2,test,42.552999999999905,42.9529999999999,1,1,0.01232798903847161,0.9876720109615283,1,1,0.0,1.0,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0000,07b_healthy_high_safe_zigzag_p2l_v2,train,28.335,28.735,1,1,0.0,1.0,1,1,0.0017475961538461538,0.9982524038461538,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0001,07b_healthy_high_safe_zigzag_p2l_v2,train,28.535,28.935,1,1,0.0016134636264929427,0.998386536373507,1,1,0.0,1.0,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0002,07b_healthy_high_safe_zigzag_p2l_v2,train,28.735,29.134999999999998,1,0,0.28554386221958805,0.7144561377804121,1,1,0.0017283653846153846,0.9982716346153846,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0003,07b_healthy_high_safe_zigzag_p2l_v2,train,28.935,29.334999999999997,1,0,0.32834987095393825,0.6716501290460618,1,1,0.0,1.0,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0004,07b_healthy_high_safe_zigzag_p2l_v2,train,29.134999999999998,29.534999999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0005,07b_healthy_high_safe_zigzag_p2l_v2,train,29.334999999999997,29.734999999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0006,07b_healthy_high_safe_zigzag_p2l_v2,train,29.534999999999997,29.934999999999995,1,1,0.05408349405870995,0.9459165059412901,1,1,0.0,1.0,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0007,07b_healthy_high_safe_zigzag_p2l_v2,train,29.734999999999996,30.134999999999994,1,1,0.11013721601062047,0.8898627839893796,1,1,0.0,1.0,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0008,07b_healthy_high_safe_zigzag_p2l_v2,train,29.934999999999995,30.334999999999994,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0009,07b_healthy_high_safe_zigzag_p2l_v2,train,30.134999999999994,30.534999999999993,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0010,07b_healthy_high_safe_zigzag_p2l_v2,train,30.334999999999994,30.734999999999992,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0011,07b_healthy_high_safe_zigzag_p2l_v2,train,30.534999999999993,30.93499999999999,0,0,0.7601421247212505,0.23985787527874938,0,0,0.8553238705096293,0.14467612949037084,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0012,07b_healthy_high_safe_zigzag_p2l_v2,train,30.734999999999992,31.13499999999999,0,0,0.9517279053320928,0.04827209466790719,0,0,0.9902671981460763,0.009732801853923811,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0013,07b_healthy_high_safe_zigzag_p2l_v2,train,30.93499999999999,31.33499999999999,1,0,0.2735032122274986,0.726496787772502,0,0,0.9457580978861612,0.05424190211383868,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0014,07b_healthy_high_safe_zigzag_p2l_v2,train,31.13499999999999,31.53499999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0015,07b_healthy_high_safe_zigzag_p2l_v2,train,31.33499999999999,31.73499999999999,1,1,0.0036828893442622953,0.9963171106557377,1,1,0.0017259615384615384,0.9982740384615385,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0016,07b_healthy_high_safe_zigzag_p2l_v2,train,31.53499999999999,31.934999999999988,1,1,0.007559460779434089,0.9924405392205659,1,1,0.0,1.0,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0017,07b_healthy_high_safe_zigzag_p2l_v2,train,31.73499999999999,32.13499999999999,1,1,0.06320526063133432,0.9367947393686656,1,1,0.0077616522324750045,0.9922383477675251,1,1,0.0019384615384615386,0.9980615384615384
07b_healthy_high_safe_zigzag_p2l_v2:0018,07b_healthy_high_safe_zigzag_p2l_v2,train,31.934999999999988,32.33499999999999,1,1,0.027252715002069487,0.9727472849979303,1,1,0.002,0.998,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0019,07b_healthy_high_safe_zigzag_p2l_v2,train,32.13499999999999,32.53499999999999,1,1,0.021723765590216326,0.9782762344097836,1,1,0.00671328396157882,0.9932867160384212,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0020,07b_healthy_high_safe_zigzag_p2l_v2,train,32.33499999999999,32.734999999999985,1,1,0.040594815556204776,0.959405184443795,1,1,0.0037548076923076923,0.9962451923076923,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0021,07b_healthy_high_safe_zigzag_p2l_v2,train,32.53499999999998,32.93499999999998,0,0,0.7742351596340422,0.2257648403659574,0,0,0.9379688471243188,0.062031152875681124,1,1,0.009782217125264774,0.9902177828747353
07b_healthy_high_safe_zigzag_p2l_v2:0022,07b_healthy_high_safe_zigzag_p2l_v2,train,32.734999999999985,33.134999999999984,0,0,0.7105187208718007,0.2894812791281989,0,0,0.9659796540166263,0.034020345983373494,1,1,0.002,0.998
07b_healthy_high_safe_zigzag_p2l_v2:0023,07b_healthy_high_safe_zigzag_p2l_v2,train,32.93499999999999,33.33499999999999,1,1,0.029981551153578485,0.9700184488464214,1,1,0.0,1.0,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0024,07b_healthy_high_safe_zigzag_p2l_v2,train,33.134999999999984,33.53499999999998,1,1,0.017677245583286746,0.9823227544167134,1,1,0.0,1.0,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0025,07b_healthy_high_safe_zigzag_p2l_v2,train,33.33499999999998,33.73499999999998,1,1,0.030911143973987962,0.9690888560260122,1,1,0.0,1.0,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0026,07b_healthy_high_safe_zigzag_p2l_v2,train,33.53499999999998,33.93499999999998,1,1,0.00891670728652298,0.991083292713477,1,1,0.0036286858974358977,0.9963713141025641,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0027,07b_healthy_high_safe_zigzag_p2l_v2,train,33.734999999999985,34.134999999999984,1,1,0.017385250137032633,0.9826147498629673,1,1,0.0,1.0,1,1,0.0,1.0
07b_healthy_high_safe_zigzag_p2l_v2:0028,07b_healthy_high_safe_zigzag_p2l_v2,train,33.93499999999998,34.33499999999998,1,1,0.019208952478406743,0.9807910475215934,1,1,0.0,1.0,1,1,0.0,1.0
