window_id,run_id,window_start_sec,window_end_sec,wheel_lidar_vx_residual_mean,wheel_lidar_vx_residual_abs_mean,wheel_lidar_vx_residual_abs_max,wheel_lidar_vx_residual_std,wheel_lidar_vx_residual_persistence,wheel_lidar_vx_normalized_residual_mean,wheel_lidar_vx_normalized_residual_abs_mean,wheel_lidar_vx_normalized_residual_abs_max,wheel_lidar_vx_normalized_residual_std,wheel_lidar_vx_normalized_residual_persistence,wheel_imu_yaw_residual_mean,wheel_imu_yaw_residual_abs_mean,wheel_imu_yaw_residual_abs_max,wheel_imu_yaw_residual_std,wheel_imu_yaw_residual_persistence,wheel_lidar_yaw_residual_mean,wheel_lidar_yaw_residual_abs_mean,wheel_lidar_yaw_residual_abs_max,wheel_lidar_yaw_residual_std,wheel_lidar_yaw_residual_persistence,imu_lidar_yaw_residual_mean,imu_lidar_yaw_residual_abs_mean,imu_lidar_yaw_residual_abs_max,imu_lidar_yaw_residual_std,imu_lidar_yaw_residual_persistence,wheel_vx_abs_mean,wheel_yaw_rate_abs_mean,imu_yaw_rate_abs_mean,lidar_vx_abs_mean,lidar_yaw_rate_abs_mean,imu_horizontal_accel_rms,imu_horizontal_accel_std,imu_horizontal_accel_mad,imu_roll_pitch_gyro_energy,icp_valid_fraction,icp_rmse_mean,icp_rmse_max,icp_rmse_std,icp_inlier_ratio_mean,icp_inlier_ratio_min,icp_inlier_ratio_std,icp_observability_mean,icp_observability_min,icp_observability_std,wheel_translation_reliable,wheel_rotation_reliable,imu_yaw_rate_reliable,lidar_translation_reliable
00_normal_p2l_v2:0000,00_normal_p2l_v2,19.99,20.389999999999997,0.0018423552110573838,0.016154579741983654,0.04664453893899442,0.02318200678842716,0.0,0.0183563719573077,0.20790013224208503,0.5852354181817445,0.2972137116176877,0.0,4.85791319499694e-05,0.00015339337897547545,0.00039791192500664017,0.0002014558122516211,0.0,-3.207477976309318e-05,0.003079521680927117,0.005101471555619112,0.0035201163401891162,0.0,-7.81693591640974e-05,0.0030737490037808877,0.005058231284601329,0.0035009537058481007,0.0,0.24999999999231193,0.0,0.00013401799604572883,0.24815764478125454,0.003079521680927117,0.01466781361314573,0.005841351270366802,0.0033422701047918875,6.769644250310265e-08,1.0,0.0037898375372490026,0.004096488506986987,0.00025469799713180916,0.6796296296296296,0.6611111111111111,0.011857637476727483,0.49177707963300515,0.47520924421536787,0.00931171461836314,1,1,1,1
00_normal_p2l_v2:0001,00_normal_p2l_v2,20.189999999999998,20.589999999999996,0.0024769460915685243,0.01816400497053616,0.04995535703913648,0.025178219380333704,0.0,0.036525502112353,0.23778628247406822,0.6728480497514303,0.33319908776919915,0.0,8.743428883676915e-05,0.0001770748963639565,0.0003784885180969979,0.00019905387291693454,0.0,-0.001280937613604594,0.0031607770441433925,0.010390032622929268,0.004532081001735162,0.0,-0.0012574408804464142,0.0031199216968654906,0.0102327489139956,0.0044562280525498625,0.0,0.24999999999231193,0.0,0.00015974949551676124,0.24752305390074344,0.0031607770441433925,0.01547675100438832,0.006212642915892491,0.003197673401323915,6.407861033081952e-08,1.0,0.0038961223516924604,0.004217390235692769,0.00022020733045669227,0.6712962962962963,0.6611111111111111,0.0059288187383637735,0.49546228005273735,0.47520924421536787,0.0120092763191893,1,1,1,1
00_normal_p2l_v2:0002,00_normal_p2l_v2,20.389999999999997,20.789999999999996,0.005498549358586083,0.029215000650250896,0.04995535703913648,0.03323312348886237,0.0,0.0730079255078247,0.37849674368378133,0.6728480497514303,0.43102668110032527,0.0,8.577321464137736e-05,0.00019257062006933318,0.00042230406419663523,0.00021354049135380478,0.0,-0.0004703697682035411,0.006345833805927972,0.017626392113173295,0.008718862501523173,0.0,-0.00039052009842710744,0.006296331562506518,0.017717434392238232,0.00870946342223996,0.0,0.24999999999231193,0.0,0.00016707583108584403,0.24450145063372583,0.006345833805927972,0.015351250334698825,0.006337850128904796,0.0034212349748301996,8.301315380578091e-08,1.0,0.0039053575214200898,0.004305204048050038,0.0003505215852755629,0.6675925925925926,0.6611111111111111,0.0059288187383637735,0.5004951584253473,0.48986462786007456,0.007096425581780135,1,1,1,1
00_normal_p2l_v2:0003,00_normal_p2l_v2,20.589999999999996,20.989999999999995,0.00988114925246772,0.02354848261854987,0.04930518778467671,0.02518245071682318,0.0,0.12922300923011837,0.30494402036625207,0.6215193756603645,0.32424722740437595,0.0,3.101198540122233e-06,0.0001820320997907682,0.0004266107169182977,0.00022073957065202996,0.0,0.003527903607947133,0.007648158000577108,0.017626392113173295,0.00830646810357565,0.0,0.0036798185211774507,0.00771552560804068,0.017717434392238232,0.008323616478778736,0.0,0.24999999999231193,0.0,0.0001598813149832593,0.2401188507398442,0.007648158000577108,0.012630442631726925,0.005309630859935228,0.004262544355183879,8.08205598098556e-08,1.0,0.0038974032044830896,0.004320726783754165,0.0003561991437873299,0.6626984126984127,0.6555555555555556,0.0057230972626412585,0.5068220923186796,0.48986462786007456,0.015812355829912,1,1,1,1
00_normal_p2l_v2:0004,00_normal_p2l_v2,20.789999999999996,21.189999999999994,0.005175799502640402,0.014166635858469556,0.030799456901824007,0.016531059357752845,0.0,0.06947886114864081,0.18711120397333977,0.4168791078764205,0.22040383026942337,0.0,-2.0486941345951953e-05,0.00014470350711020015,0.0004266107169182977,0.00017709056846013232,0.0,0.002795141986987062,0.004906265401015036,0.009772690884211819,0.00516674662126584,0.0,0.00292336080089198,0.004936238806650716,0.009922714347136003,0.005190347711975163,0.0,0.24999999999231193,0.0,0.0001491443790219561,0.24482420048967152,0.004906265401015036,0.011916823749520565,0.005691530991844513,0.00339543326032011,6.700624278115708e-08,1.0,0.0037980398600912617,0.004320726783754165,0.00027214130662242964,0.6611111111111111,0.65,0.007273929674533078,0.5165723551423559,0.4980282207155849,0.012733470366298467,1,1,1,1
00_normal_p2l_v2:0005,00_normal_p2l_v2,20.989999999999995,21.389999999999993,0.016547061317227163,0.02393323397243032,0.06857871472772725,0.028273316370158966,0.0,0.20273219371866102,0.300560948457444,0.8238074080575472,0.34876355547205606,0.0,2.460515901090175e-05,0.000131644790334179,0.0002782637530853654,0.00015139871214528295,0.0,0.003973420114385062,0.005154411682175632,0.01877253616087354,0.006998364682971295,0.0,0.003996671749629179,0.005051848618042611,0.01872479484223212,0.006939192575382472,0.0,0.24999999999231193,0.0,0.00013281484777129772,0.23345293867508476,0.005154411682175632,0.013839413469077851,0.007025883283210232,0.005417087883956383,7.590092278305424e-08,1.0,0.0038725411327752133,0.004392797205316492,0.0003128088701949006,0.6648148148148147,0.65,0.00828173324999922,0.5171478247173992,0.5044201457475329,0.007657486226251972,1,1,1,1
00_normal_p2l_v2:0006,00_normal_p2l_v2,21.189999999999994,21.589999999999993,0.024327285144237067,0.02783866017276486,0.06857871472772725,0.023846195233004953,0.0,0.29892177561881256,0.3466171148621102,0.8238074080575472,0.29346241181230215,0.0,1.9857462935264006e-05,0.0001778406625416915,0.00045231523948518213,0.00020410641164526994,0.0,0.0045029513172044735,0.006478963728280542,0.01877253616087354,0.007749549502860354,0.0,0.0045108462238098715,0.006421343558794701,0.01872479484223212,0.007737805307167863,0.0,0.24999999999231193,0.0,0.0001393550129544809,0.22567271484807486,0.006478963728280542,0.01536161673897289,0.007489604249838361,0.0055669996076947465,8.264210529633934e-08,1.0,0.004073424815971704,0.004392797205316492,0.00031385118877366383,0.6648148148148147,0.65,0.00828173324999922,0.5055691462725463,0.48855416012972785,0.012761309898253177,1,1,1,1
00_normal_p2l_v2:0007,00_normal_p2l_v2,21.389999999999993,21.789999999999992,0.0034769453351789076,0.01705455847765944,0.02653756135648172,0.018379938775098463,0.0,0.03190485077694896,0.2166187983820181,0.34986154272526276,0.2357031328296415,0.0,4.097451334047404e-05,0.00018785206055227046,0.00045231523948518213,0.00021875936586481084,0.0,-0.00019279641549401348,0.004907796789466593,0.01005377113735936,0.005746358446272915,0.0,-0.00021458172684018858,0.0048609138224656335,0.01020260758592561,0.005765762015360076,0.0,0.24999999999231193,0.0,0.00014346895116545884,0.246523054657133,0.004907796789466593,0.01407830196809905,0.006507051138723489,0.0038538107515755805,7.5425641088668e-08,1.0,0.003999488637576826,0.004391739316421645,0.0003656533624370986,0.6592592592592592,0.65,0.006141897759917385,0.49234146426683706,0.4838558749318426,0.005657763256406018,1,1,1,1
00_normal_p2l_v2:0008,00_normal_p2l_v2,21.589999999999993,21.98999999999999,0.009670762399530622,0.022904079268475847,0.03796707196347271,0.023971146517413118,0.0,0.11351009158384695,0.29531795722975923,0.4747122931290988,0.3112708963662181,0.0,1.9375161207494514e-05,0.00013595924090236555,0.0003368632569198718,0.00017436899139151486,0.0,0.0020955452406659783,0.00627923945074295,0.011071043433868158,0.006584334016859375,0.0,0.0020383561930767736,0.00622931873222186,0.011073862028619402,0.006558506875461033,0.0,0.24999999999231193,0.0,0.0001400153313525693,0.24032923759278133,0.00627923945074295,0.01307626796726543,0.0059064059204772795,0.0031011182153676013,7.767050910114992e-08,1.0,0.0038425653469548082,0.004391739316421645,0.0003759099034483599,0.6574074074074073,0.65,0.005237828008789222,0.5041992195874145,0.4838558749318426,0.018603374553515857,1,1,1,1
00_normal_p2l_v2:0009,00_normal_p2l_v2,21.789999999999992,22.18999999999999,0.022434586114580754,0.02560166486957324,0.052836735146339325,0.021278493387145846,0.0,0.28053190863467165,0.3253211659188124,0.6447466512407634,0.2672587667751967,0.0,-5.327602509367015e-05,0.00013681509729260587,0.0003843893046870254,0.00017272632905599786,0.0,0.006496910983048929,0.006496910983048929,0.01141481990711993,0.0038945915789409626,0.0,0.00643419997149595,0.00643419997149595,0.01128530275360555,0.0038763297123712236,0.0,0.24999999999231193,0.0,0.00015711801429524412,0.2275654138777312,0.006496910983048929,0.01392887525052349,0.007426227530403381,0.003976372873775057,8.5860974630298e-08,1.0,0.003856990155726905,0.004285295278180034,0.00031947792236481504,0.6509259259259259,0.6444444444444445,0.0059288187383637276,0.5195606431727324,0.49752472246690566,0.01110256777562984,1,1,1,1
00_normal_p2l_v2:0010,00_normal_p2l_v2,21.98999999999999,22.38999999999999,0.01520311077930587,0.020082658856126912,0.052836735146339325,0.020757563709014215,0.0,0.19029236410058872,0.25367098961382023,0.6447466512407634,0.256887865715829,0.0,-5.098609977271712e-06,0.0001476394202460636,0.0003843893046870254,0.00018448691941701307,0.0,0.0017531560922647703,0.004149068805475046,0.01141481990711993,0.005119355632328611,0.0,0.0017516245179581946,0.004162425031955683,0.01128530275360555,0.005088901322199971,0.0,0.24999999999231193,0.0,0.00015778119470534686,0.23479688921300604,0.004149068805475046,0.014120644768395103,0.007734211705548431,0.004167523649478067,8.414012219420262e-08,1.0,0.0039374682218664995,0.004285295278180034,0.00017259173950890888,0.6509259259259259,0.6444444444444445,0.005928818738363728,0.5287137981946236,0.5154860821826277,0.013826387616447043,1,1,1,1
00_normal_p2l_v2:0011,00_normal_p2l_v2,22.18999999999999,22.58999999999999,0.00210855257073482,0.019269380333892586,0.032449650085991266,0.021946279685296922,0.0,0.026725725989200016,0.2377810839880762,0.38843835993198184,0.2679941658283141,0.0,5.195112872605846e-05,0.00013931843992411378,0.00042798110652557836,0.00016435234605486569,0.0,-0.0006219057256223146,0.002870791637068394,0.006014743898984556,0.003376628059335931,0.0,-0.0005670644834605316,0.0029402627306012665,0.006125280620464153,0.003446639808417027,0.0,0.24999999999231193,0.0,0.0001474498651858957,0.24789144742157712,0.002870791637068394,0.016373849955412124,0.008544612037554735,0.006433715723151509,7.953690858894435e-08,1.0,0.00412461156194692,0.004452443716533177,0.0002416147662925097,0.6611111111111111,0.65,0.00717219138186559,0.5435109226319174,0.5154860821826277,0.012656132977400049,1,1,1,1
00_normal_p2l_v2:0012,00_normal_p2l_v2,22.38999999999999,22.78999999999999,0.0018994216478812932,0.016678931131115085,0.032449650085991266,0.020447026340213795,0.0,0.02208599401628383,0.2038031030961507,0.38843835993198184,0.24751533696549427,0.0,5.511359202069223e-05,0.00018204377351853314,0.0005169915484926408,0.00022043832119470096,0.0,0.00019000371837502432,0.004402229953160406,0.009346324755914846,0.005164664373009746,0.0,0.00017533179035101373,0.004415722571304345,0.009431592242667064,0.005216491394586231,0.0,0.24999999999231193,0.0,0.000158677746707262,0.24810057834443064,0.004402229953160406,0.017303572110628263,0.008832046980722697,0.006623688767880179,8.063851443684476e-08,1.0,0.0042068644243759175,0.004626547202714233,0.00035324496663570595,0.6666666666666666,0.6611111111111111,0.0032075014954979415,0.5547310353698635,0.543709326668123,0.009747560892252314,1,1,1,1
00_normal_p2l_v2:0013,00_normal_p2l_v2,22.58999999999999,22.989999999999988,0.011043143865519953,0.01354137366241702,0.028433351437820886,0.011561253081116517,0.0,0.13639702250381208,0.17043739909803424,0.34600383015024777,0.14568492242770825,0.0,5.9288702425424784e-05,0.0002011400474338132,0.0005169915484926408,0.00023201262930182392,0.0,0.0030562046272141576,0.006171646212519107,0.009346324755914846,0.005816358940175141,0.0,0.003027325333347042,0.006171189414236063,0.009431592242667064,0.005868139341205364,0.0,0.24999999999231193,0.0,0.00017917854183297998,0.238956856126792,0.006171646212519107,0.01488783729577434,0.007245642603404269,0.00415875569643708,7.997905631257894e-08,1.0,0.004071383169858961,0.004626547202714233,0.0003449654907589395,0.6638888888888889,0.6555555555555556,0.004243125643477615,0.55498290073476,0.5373627344992749,0.011563850013230268,1,1,1,1
00_normal_p2l_v2:0014,00_normal_p2l_v2,22.78999999999999,23.189999999999987,0.012468293630189175,0.012468293630189175,0.028433351437820886,0.007850307470893783,0.0,0.15620140388887557,0.15620140388887557,0.34600383015024777,0.0944891907957268,0.0,2.7132341986457316e-06,0.00017509192618626497,0.00039570006071170175,0.00020750907362358407,0.0,0.004460024184193455,0.005607524399265303,0.008278987198368986,0.003969443756702218,0.0,0.004549834519706594,0.0056587027903620135,0.008277924428357265,0.003969918077934911,0.0,0.24999999999231193,0.0,0.00016113274235965433,0.23753170636212273,0.005607524399265303,0.014356148979704492,0.00676054438344067,0.004785853461680936,7.982258403733061e-08,1.0,0.004043517339634888,0.004308960309789508,0.00024159502128008346,0.6583333333333333,0.65,0.005319039487535193,0.5486435642488935,0.5373627344992749,0.006837484598431737,1,1,1,1
00_normal_p2l_v2:0015,00_normal_p2l_v2,22.989999999999988,23.389999999999986,0.020098478417728247,0.020098478417728247,0.03807275161726559,0.012312941436259668,0.0,0.25844450005834874,0.25844450005834874,0.5039457835226695,0.16131216724843395,0.0,-8.75780453291893e-05,0.00015448330117480603,0.00036507246152025726,0.0001704722196948406,0.0,0.005443477035241453,0.006590977250313303,0.014620469538753659,0.005393147091610415,0.0,0.0055777907162938714,0.006686658986949291,0.014710650483089532,0.005387633791502834,0.0,0.26699999998850865,0.0,0.00014560788351694305,0.24656818824091542,0.006590977250313303,1.1886932660828264,1.15527555417599,0.00573377693703101,6.477708548268766e-08,1.0,0.003963818760636531,0.004308960309789508,0.00021771483886008993,0.6564814814814814,0.65,0.003817690394090413,0.5473236509278959,0.5441000491475654,0.00302275949459548,1,1,1,1
00_normal_p2l_v2:0016,00_normal_p2l_v2,23.189999999999987,23.589999999999986,0.02472748270658721,0.025864304531829575,0.03807275161726559,0.01393582000966995,0.0,0.32720020761445806,0.3419774831040416,0.5122273010444705,0.18744676676511643,0.0,-6.152215128070374e-06,0.00016041885120286016,0.00036507246152025726,0.00019146361608580464,0.0,0.0051708545703187175,0.005469645488906725,0.014620469538753659,0.0048189189848233,0.0,0.0051285799583960555,0.005590864558521488,0.014710650483089532,0.004951294256398601,0.0,0.31699999998750394,0.0,0.00016109155805710913,0.29193918395105173,0.005469645488906725,1.1886890936777692,1.155282469444101,0.004551092409764615,7.009884891315275e-08,1.0,0.003786212522851466,0.0040580330787921975,0.00022438192555461302,0.6472222222222223,0.6222222222222222,0.013127265628479469,0.5521818598980536,0.5441000491475654,0.007630055250846837,1,1,1,1
00_normal_p2l_v2:0017,00_normal_p2l_v2,23.389999999999986,23.789999999999985,0.0016187696214846892,0.0173070569220773,0.036465236960471714,0.020770389160519067,0.0,0.029705974533435126,0.23019381649981188,0.5122273010444705,0.27923301712313153,0.0,9.332283458651394e-05,0.00015634009943144958,0.00040803831804186536,0.0001641607421320056,0.0,-0.00020282555750216453,0.002235888113438923,0.005986764101209564,0.0030737092838103324,0.0,-0.00032717372789974926,0.0023414852588936083,0.00627643761965178,0.003179004055512986,0.0,0.3499999999903025,0.0,0.00016748762587580408,0.34838123036881785,0.002235888113438923,0.013764198627524087,0.005845770044045496,0.003842228491115594,8.227605463839196e-08,1.0,0.0037744316877677494,0.00411214591400522,0.0002316997293798987,0.6240740740740741,0.6055555555555555,0.016249934050726167,0.5604524770975073,0.5463017290123187,0.0088854258930488,1,1,1,1
00_normal_p2l_v2:0018,00_normal_p2l_v2,23.589999999999986,23.989999999999984,0.003339290513123807,0.01789075598847405,0.04753032470116153,0.023050007016725802,0.0,0.04644548853070812,0.23215605500750147,0.6297679387747793,0.30120225522699373,0.0,4.890757855649711e-05,0.00014164139292640845,0.00040803831804186536,0.00017527592474835105,0.0,0.0022721570603259898,0.00441207981267907,0.009623956681959719,0.005178195185068818,0.0,0.002233356239713414,0.0044397306263813385,0.009317143416814807,0.00521381362177366,0.0,0.3499999999903025,0.0,0.0001523881561194105,0.3466607094771787,0.00441207981267907,0.014653527421488276,0.006339055444207118,0.0037855752203508793,7.602319076055989e-08,1.0,0.003885095761464751,0.00411214591400522,0.00015535394607323167,0.6333333333333333,0.6055555555555555,0.02625453125695896,0.5581865176741493,0.5379755632692138,0.011507897646010123,1,1,1,1
00_normal_p2l_v2:0019,00_normal_p2l_v2,23.789999999999985,24.189999999999984,0.026349961941893662,0.02875107477434699,0.06396842777476736,0.025164504381919087,0.0,0.3537306616303479,0.38675242922780423,0.8818955920420888,0.34414308364302015,0.0,3.3575642502451046e-05,0.0001411035052836809,0.0003483160904200026,0.00017773854263384228,0.0,0.005383138067271588,0.005576436114543017,0.009623956681959719,0.003507093742969492,0.0,0.005369820760422923,0.005482986126887399,0.009317143416814807,0.0034052659248744966,0.0,0.3499999999903036,0.0,0.00013924458707467792,0.32365003804840886,0.005576436114543017,0.015358636445141818,0.007217193923387077,0.0047843671495078005,8.151824618617845e-08,1.0,0.0037096375491303957,0.0040580823683523904,0.0002052153669873632,0.6564814814814814,0.6333333333333333,0.017689789976428543,0.5441876128879503,0.5315890263007317,0.011384116002671378,1,1,1,1
00_normal_p2l_v2:0020,00_normal_p2l_v2,23.989999999999984,24.389999999999983,0.01613657742530168,0.03520455210863759,0.06396842777476736,0.03679206505888587,0.0,0.2141720882535434,0.48118926972322895,0.8818955920420888,0.5049024890930278,0.0,4.120787048446126e-05,0.00014534598850101996,0.00033377602315109707,0.00016937728177557592,0.0,0.0016892329645377734,0.005796939779209317,0.01014541042128122,0.006744164396628775,0.0,0.0016616467580145271,0.005706053014446071,0.010065860597362154,0.006686722622509535,0.0,0.3499999999903036,0.0,0.00013329100026006092,0.3338634225650008,0.005796939779209317,0.012950453551135152,0.006768855360247298,0.0047036573843571,8.808649603048547e-08,1.0,0.003500485446424228,0.0036740064324824167,0.00013885407346268312,0.6407407407407408,0.5944444444444444,0.031860463952009754,0.5394246021860335,0.5315890263007317,0.006441535302845482,1,1,1,1
00_normal_p2l_v2:0021,00_normal_p2l_v2,24.189999999999984,24.589999999999982,-0.0020702864100745158,0.024300268014719285,0.05241041795788942,0.028212474419000943,0.0,-0.034328191924093816,0.33238394020060086,0.7004394319704894,0.38393934735396146,0.0,1.7841177186638216e-05,0.0001432714453048593,0.00027611640150874473,0.00016279995508128236,0.0,-0.00031148531133157187,0.005616311841710883,0.01014541042128122,0.00651410233692274,0.0,-0.00033091358268414134,0.005629031950657091,0.010065860597362154,0.006488484222401345,0.0,0.3499999999903025,0.0,0.0001370252162793862,0.352070286400377,0.005616311841710883,0.011813375939522912,0.005810439860486051,0.004395539464626846,8.168772298420015e-08,1.0,0.0035298940297489776,0.00385524171404462,0.00019650550976897403,0.6333333333333333,0.5944444444444444,0.03255258487267956,0.5349232915431554,0.5237143763329567,0.009678526299084628,1,1,1,1
00_normal_p2l_v2:0022,00_normal_p2l_v2,24.389999999999983,24.78999999999998,0.0012392556130941719,0.02967493889219196,0.07846305665981351,0.03799725636122939,0.0,0.009474418749149153,0.3914461672694722,1.0090339451968322,0.49378575597621704,0.0,2.0057312433602754e-06,0.0001522074429955085,0.0005241386847838412,0.00019392732882573483,0.0,0.0018337941152160976,0.0043586851638493344,0.012295464550871008,0.005628575282521046,0.0,0.0018648157843014098,0.004451500630289324,0.012618533393588439,0.005738958893289473,0.0,0.3499999999903025,0.0,0.0001535126337181328,0.34876074437720833,0.0043586851638493344,0.012951248217770998,0.006344260408229235,0.005081806332524357,8.353508470888383e-08,1.0,0.003634909417495745,0.003930579309442975,0.00027742672871270996,0.6361111111111111,0.5666666666666667,0.03977172517576767,0.5315983372111702,0.5237143763329567,0.006573052585678377,1,1,1,1
00_normal_p2l_v2:0023,00_normal_p2l_v2,24.589999999999982,24.98999999999998,0.01611276299928992,0.03960470818346476,0.07846305665981351,0.04234960695361999,0.0,0.20006936282944587,0.5166403149019408,1.0090339451968322,0.5512511097068301,0.0,-1.5043019765608226e-05,0.0001750703522975918,0.0005241386847838412,0.00021306420774296273,0.0,0.004386166017349344,0.005806781291011979,0.012295464550871008,0.005955830736658753,0.0,0.00436694595569075,0.005846016788343836,0.012618533393588439,0.006014052659221697,0.0,0.3499999999903025,0.0,0.00015124617591031082,0.33388723699101264,0.005806781291011979,0.014402491351223252,0.007750339838250349,0.005719409264070604,8.803248347976314e-08,1.0,0.003698155695367625,0.004076462046334413,0.0003379178277241506,0.6481481481481481,0.5666666666666667,0.0477548035489912,0.5340007038008927,0.528564032760929,0.004731820967312523,1,1,1,1
00_normal_p2l_v2:0024,00_normal_p2l_v2,24.78999999999998,25.18999999999998,0.015781261883498137,0.025277760814462053,0.05403875400394653,0.025558456656763054,0.0,0.19872342374986182,0.32953362392509106,0.7050525768843096,0.3349503030620972,0.0,-8.22190346185959e-05,0.00017430705903478992,0.0004953069516590432,0.00019844835914696864,0.0,0.004665454517749831,0.007568070519871124,0.009719221640170733,0.0064575769666376055,0.0,0.004662293933074238,0.007606975464261172,0.010020135178034812,0.006508201267435897,0.0,0.3499999999903025,0.0,0.00016368047369547204,0.3342187381068043,0.007568070519871124,0.01436511571888321,0.007009601855322257,0.004328898205145671,7.746892950626352e-08,1.0,0.0037585374163232785,0.004076462046334413,0.0002588996332468578,0.6666666666666666,0.6111111111111112,0.03409620859170733,0.5206564501497237,0.47938113707334373,0.019077064381077268,1,1,1,1
00_normal_p2l_v2:0025,00_normal_p2l_v2,24.98999999999998,25.38999999999998,0.007704384337870916,0.018250684130038764,0.029333460503737807,0.018408647285598684,0.0,0.094636741941807,0.23815320365220738,0.3757425255154589,0.24218393095124144,0.0,0.008716139896986943,0.008962204911205664,0.17588934991231864,0.03835264199862598,0.05,0.0037327639242188504,0.005726267315668405,0.009719221640170733,0.005415545887666849,0.0,0.0037833681701903168,0.005832204688105805,0.010020135178034812,0.005525989032045763,0.0,0.34479999999418975,0.008799999998727206,0.00016890384061803802,0.34229561565243155,0.005726267315668405,0.9101295628373355,0.896373081449966,0.004970130898415467,9.359473936559081e-08,1.0,0.00382179086542065,0.0043051057411695685,0.00026019371981523127,0.6638888888888889,0.6277777777777778,0.027731442836799878,0.5128930386877367,0.47938113707334373,0.01614158908915001,1,1,1,1
00_normal_p2l_v2:0026,00_normal_p2l_v2,25.18999999999998,25.58999999999998,-0.0023271283241300907,0.029272800949516967,0.07046148416238263,0.035785847808261585,0.0,-0.03204050761946385,0.3586849152697384,0.8378533686445502,0.42994678741989173,0.0,0.020304284798576138,0.02039255227788181,0.17588934991231864,0.03949934040804716,0.05,0.03580213694822148,0.03580213694822148,0.1779277457368037,0.06375149443189475,0.16666666666666666,0.02714527983649311,0.029417644351451347,0.15962950734243592,0.05935664015683873,0.16666666666666666,0.2797999999969336,0.11879999996076082,0.09591073446347169,0.2873271283178953,0.07751782833657732,1.0998960832634752,1.0547754170192356,0.015609165339822538,1.1445062699706235e-07,1.0,0.004056778470870986,0.004786671654308031,0.0004912722571303624,0.6277777777777778,0.5777777777777777,0.04031766862421711,0.5032854477498169,0.478231931104322,0.015018112607639768,1,1,1,1
00_normal_p2l_v2:0027,00_normal_p2l_v2,25.38999999999998,25.789999999999978,-0.02176137672039941,0.034247884613019954,0.07046148416238263,0.03522380204562175,0.0,-0.2721470380133697,0.41389351841213995,0.8378533686445502,0.41989260782406573,0.0,0.020520087323361358,0.020520087323361358,0.07670566772592921,0.012907264048182794,0.0,0.041248165026080925,0.04164984277226478,0.1779277457368037,0.06166072658153948,0.16666666666666666,0.023630715729442822,0.032179026396468115,0.15962950734243592,0.06130662743958415,0.16666666666666666,0.2199999999944091,0.21999999993225444,0.19684255551869684,0.24176137671552533,0.17875183490194516,0.6186054889476906,0.5905847129023529,0.006423401973425301,9.059019710416536e-08,1.0,0.004271372909440873,0.004786671654308031,0.0004045415576548057,0.5805555555555556,0.5611111111111111,0.018355766297776875,0.5033863369205681,0.478231931104322,0.015134952691907991,1,1,1,1
00_normal_p2l_v2:0028,00_normal_p2l_v2,25.58999999999998,25.989999999999977,-0.0104264148023136,0.0197926725976509,0.05408012106834509,0.024131143914998918,0.0,-0.12882220540351988,0.2465151114725963,0.6906810114595201,0.30396171521530035,0.0,0.01809554809457019,0.01809554809457019,0.018620351357122283,0.0003950411559585464,0.0,0.010656797770604543,0.01371981349979851,0.026143936361121972,0.012135279162658831,0.0,-0.007396031825212271,0.01084222125896262,0.026155911441476692,0.01191351766571707,0.0,0.21999999999312236,0.21999999993995764,0.2018983791311134,0.230426414795431,0.20934320216937874,0.04710859610144345,0.01016827780894616,0.005715854855962335,7.25560573685489e-08,1.0,0.004175608982783377,0.0044704444898246865,0.00023100520810199687,0.5638888888888888,0.5444444444444444,0.009487917375888522,0.5115426410564003,0.493987352809869,0.013189902584040486,1,1,1,1
00_normal_p2l_v2:0029,00_normal_p2l_v2,25.789999999999978,26.189999999999976,0.004489374411036233,0.022060493415048454,0.052713357012036666,0.026690591603628695,0.0,0.05448830497064427,0.27988122718160785,0.6761787666328908,0.3405024971383908,0.0,0.01825285234589021,0.01825285234589021,0.018748258766804138,0.00023923960853131768,0.0,0.01771840638860322,0.020379744371613332,0.03707796390912771,0.015166617399810579,0.0,-0.0005949905180287762,0.01269412609563153,0.026155911441476692,0.015138815256829058,0.0,0.21999999999327002,0.21999999993920044,0.20174949890681537,0.21551062558222933,0.20228159355062,0.044198975154263215,0.009985351244498607,0.007021194511368442,7.029588765760932e-08,1.0,0.004046281617315259,0.00423518170562008,0.00014678917207885803,0.5574074074074074,0.5444444444444444,0.009442628728875519,0.5038925221386688,0.493987352809869,0.011894751388176816,1,1,1,1
00_normal_p2l_v2:0030,00_normal_p2l_v2,25.989999999999977,26.389999999999976,-0.010844547072504679,0.02802815710325206,0.052713357012036666,0.029609482993606582,0.0,-0.13933342485944497,0.3560100509426207,0.6761787666328908,0.3767004897478419,0.0,0.01829443813860414,0.01829443813860414,0.018748258766804138,0.00020092103120116818,0.0,0.021529454153444982,0.021529454153444982,0.03707796390912771,0.01221514999545005,0.0,0.003183253203528085,0.011331757157738731,0.018770325748466737,0.012255791525690757,0.0,0.2199999999933855,0.21999999993860833,0.20171843278183627,0.23084454706588867,0.19847054578517098,0.04682239115086093,0.010623394709634465,0.006932404729841291,6.297715585325229e-08,1.0,0.00396637683409794,0.004413123312553815,0.00028677788683867725,0.549074074074074,0.5388888888888889,0.005928818738363774,0.4956199864978726,0.46775235724066383,0.01264864945935281,1,1,1,1
