window_id,run_id,split,window_start_sec,window_end_sec,wheel_translation_reliable_true,wheel_translation_reliable_predicted,wheel_translation_reliable_probability_unreliable,wheel_translation_reliable_probability_reliable,wheel_rotation_reliable_true,wheel_rotation_reliable_predicted,wheel_rotation_reliable_probability_unreliable,wheel_rotation_reliable_probability_reliable,imu_yaw_rate_reliable_true,imu_yaw_rate_reliable_predicted,imu_yaw_rate_reliable_probability_unreliable,imu_yaw_rate_reliable_probability_reliable
11_external_impact_y20N_p2l_v2:0009,11_external_impact_y20N_p2l_v2,test,10.677999999999994,11.077999999999994,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0010,11_external_impact_y20N_p2l_v2,test,10.877999999999993,11.277999999999993,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0011,11_external_impact_y20N_p2l_v2,test,11.077999999999992,11.477999999999993,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0012,11_external_impact_y20N_p2l_v2,test,11.277999999999992,11.677999999999992,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0013,11_external_impact_y20N_p2l_v2,test,11.47799999999999,11.877999999999991,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0014,11_external_impact_y20N_p2l_v2,test,11.67799999999999,12.07799999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0015,11_external_impact_y20N_p2l_v2,test,11.87799999999999,12.27799999999999,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0016,11_external_impact_y20N_p2l_v2,test,12.077999999999989,12.477999999999989,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0017,11_external_impact_y20N_p2l_v2,test,12.277999999999988,12.677999999999988,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0018,11_external_impact_y20N_p2l_v2,test,12.477999999999987,12.877999999999988,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0019,11_external_impact_y20N_p2l_v2,test,12.677999999999987,13.077999999999987,1,1,0.0,1.0,1,1,0.0017843866171003717,0.9982156133828997,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0020,11_external_impact_y20N_p2l_v2,test,12.877999999999986,13.277999999999986,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0021,11_external_impact_y20N_p2l_v2,test,13.077999999999985,13.477999999999986,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0022,11_external_impact_y20N_p2l_v2,test,13.277999999999984,13.677999999999985,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0023,11_external_impact_y20N_p2l_v2,test,13.477999999999984,13.877999999999984,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0024,11_external_impact_y20N_p2l_v2,test,13.677999999999983,14.077999999999983,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0025,11_external_impact_y20N_p2l_v2,test,13.877999999999982,14.277999999999983,1,1,0.0,1.0,1,1,0.0017843866171003717,0.9982156133828997,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0026,11_external_impact_y20N_p2l_v2,test,14.077999999999982,14.477999999999982,1,1,0.0,1.0,1,1,0.0017843866171003717,0.9982156133828997,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0027,11_external_impact_y20N_p2l_v2,test,14.277999999999981,14.677999999999981,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0028,11_external_impact_y20N_p2l_v2,test,14.47799999999998,14.87799999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0029,11_external_impact_y20N_p2l_v2,test,14.67799999999998,15.07799999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0030,11_external_impact_y20N_p2l_v2,test,14.877999999999979,15.27799999999998,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0031,11_external_impact_y20N_p2l_v2,test,15.077999999999978,15.477999999999978,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0032,11_external_impact_y20N_p2l_v2,test,15.277999999999977,15.677999999999978,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0033,11_external_impact_y20N_p2l_v2,test,15.477999999999977,15.877999999999977,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0034,11_external_impact_y20N_p2l_v2,test,15.677999999999976,16.077999999999975,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0035,11_external_impact_y20N_p2l_v2,test,15.877999999999975,16.277999999999974,0,1,0.04043499024738753,0.9595650097526125,0,0,0.8952813990504951,0.10471860094950497,0,0,0.5617491584994931,0.4382508415005069
11_external_impact_y20N_p2l_v2:0036,11_external_impact_y20N_p2l_v2,test,16.077999999999975,16.477999999999973,0,1,0.05189364039489601,0.9481063596051039,0,0,0.9495255872965062,0.050474412703494016,0,0,0.524,0.476
11_external_impact_y20N_p2l_v2:0037,11_external_impact_y20N_p2l_v2,test,16.277999999999974,16.677999999999972,1,1,0.1481884413196677,0.8518115586803322,0,0,0.7038846453125386,0.2961153546874614,1,0,0.7137593105750039,0.28624068942499625
11_external_impact_y20N_p2l_v2:0038,11_external_impact_y20N_p2l_v2,test,16.477999999999973,16.87799999999997,1,1,0.0,1.0,1,1,0.005316074883170223,0.9946839251168299,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0039,11_external_impact_y20N_p2l_v2,test,16.677999999999972,17.07799999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0040,11_external_impact_y20N_p2l_v2,test,16.87799999999997,17.27799999999997,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0041,11_external_impact_y20N_p2l_v2,test,17.07799999999997,17.47799999999997,1,1,0.0,1.0,0,0,0.5554692371740206,0.4445307628259792,0,0,0.72578330908895,0.27421669091105
11_external_impact_y20N_p2l_v2:0042,11_external_impact_y20N_p2l_v2,test,17.27799999999997,17.67799999999997,1,1,0.005581842674507466,0.9944181573254925,1,0,0.5246403560637422,0.4753596439362578,1,0,0.7057833090889498,0.29421669091105
11_external_impact_y20N_p2l_v2:0043,11_external_impact_y20N_p2l_v2,test,17.47799999999997,17.877999999999968,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0044,11_external_impact_y20N_p2l_v2,test,17.67799999999997,18.077999999999967,1,1,0.0,1.0,1,1,0.0017992565055762082,0.9982007434944238,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0045,11_external_impact_y20N_p2l_v2,test,17.877999999999968,18.277999999999967,1,1,0.0,1.0,1,1,0.0017881040892193307,0.9982118959107806,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0046,11_external_impact_y20N_p2l_v2,test,18.077999999999967,18.477999999999966,1,1,0.0018774774774774775,0.9981225225225225,1,1,0.13959325213173088,0.8604067478682692,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0047,11_external_impact_y20N_p2l_v2,test,18.277999999999967,18.677999999999965,1,1,0.005699857584049413,0.9943001424159507,1,1,0.0628619906349154,0.9371380093650846,1,1,0.027834660358229135,0.9721653396417709
11_external_impact_y20N_p2l_v2:0048,11_external_impact_y20N_p2l_v2,test,18.477999999999966,18.877999999999965,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0049,11_external_impact_y20N_p2l_v2,test,18.677999999999965,19.077999999999964,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0050,11_external_impact_y20N_p2l_v2,test,18.877999999999965,19.277999999999963,0,0,0.8004651587518499,0.19953484124815,1,1,0.001828996282527881,0.9981710037174721,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0051,11_external_impact_y20N_p2l_v2,test,19.077999999999964,19.477999999999962,0,0,0.8026422643182127,0.1973577356817874,1,1,0.001828996282527881,0.9981710037174721,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0052,11_external_impact_y20N_p2l_v2,test,19.277999999999963,19.67799999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0053,11_external_impact_y20N_p2l_v2,test,19.477999999999962,19.87799999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0054,11_external_impact_y20N_p2l_v2,test,19.67799999999996,20.07799999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0055,11_external_impact_y20N_p2l_v2,test,19.87799999999996,20.27799999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0056,11_external_impact_y20N_p2l_v2,test,20.07799999999996,20.47799999999996,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0057,11_external_impact_y20N_p2l_v2,test,20.27799999999996,20.677999999999958,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0058,11_external_impact_y20N_p2l_v2,test,20.47799999999996,20.877999999999957,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0059,11_external_impact_y20N_p2l_v2,test,20.677999999999958,21.077999999999957,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0060,11_external_impact_y20N_p2l_v2,test,20.877999999999957,21.277999999999956,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0061,11_external_impact_y20N_p2l_v2,test,21.077999999999957,21.477999999999955,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0062,11_external_impact_y20N_p2l_v2,test,21.277999999999956,21.677999999999955,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0063,11_external_impact_y20N_p2l_v2,test,21.477999999999955,21.877999999999954,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0064,11_external_impact_y20N_p2l_v2,test,21.677999999999955,22.077999999999953,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0065,11_external_impact_y20N_p2l_v2,test,21.877999999999954,22.277999999999953,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0066,11_external_impact_y20N_p2l_v2,test,22.077999999999953,22.477999999999952,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0067,11_external_impact_y20N_p2l_v2,test,22.277999999999953,22.67799999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0068,11_external_impact_y20N_p2l_v2,test,22.477999999999952,22.87799999999995,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0069,11_external_impact_y20N_p2l_v2,test,22.67799999999995,23.07799999999995,1,1,0.0,1.0,1,1,0.08525748568759452,0.9147425143124053,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0070,11_external_impact_y20N_p2l_v2,test,22.87799999999995,23.27799999999995,1,1,0.0018774774774774775,0.9981225225225225,1,1,0.23031850186017866,0.7696814981398212,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0071,11_external_impact_y20N_p2l_v2,test,23.07799999999995,23.47799999999995,1,1,0.0,1.0,1,1,0.1308788087469328,0.8691211912530672,1,1,0.002,0.998
11_external_impact_y20N_p2l_v2:0072,11_external_impact_y20N_p2l_v2,test,23.27799999999995,23.677999999999948,1,1,0.0,1.0,1,1,0.0,1.0,1,1,0.002,0.998
11_external_impact_y20N_p2l_v2:0073,11_external_impact_y20N_p2l_v2,test,23.47799999999995,23.877999999999947,1,1,0.0074719937957056495,0.9925280062042944,1,1,0.0,1.0,1,1,0.002,0.998
11_external_impact_y20N_p2l_v2:0074,11_external_impact_y20N_p2l_v2,test,23.677999999999948,24.077999999999946,1,1,0.0074719937957056495,0.9925280062042944,1,1,0.0,1.0,1,1,0.002,0.998
11_external_impact_y20N_p2l_v2:0075,11_external_impact_y20N_p2l_v2,test,23.877999999999947,24.277999999999945,1,1,0.0,1.0,1,1,0.005378866354087159,0.9946211336459128,1,1,0.002,0.998
11_external_impact_y20N_p2l_v2:0076,11_external_impact_y20N_p2l_v2,test,24.077999999999946,24.477999999999945,1,1,0.0018773234200743496,0.9981226765799256,1,1,0.007308832156013622,0.9926911678439864,1,1,0.004,0.996
11_external_impact_y20N_p2l_v2:0077,11_external_impact_y20N_p2l_v2,test,24.277999999999945,24.677999999999944,1,1,0.0,1.0,1,1,0.0037332021284350167,0.996266797871565,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0078,11_external_impact_y20N_p2l_v2,test,24.477999999999945,24.877999999999943,1,1,0.0,1.0,0,1,0.007733202128435017,0.992266797871565,1,1,0.002,0.998
11_external_impact_y20N_p2l_v2:0079,11_external_impact_y20N_p2l_v2,test,24.677999999999944,25.077999999999943,1,1,0.009389642098394085,0.9906103579016058,0,0,0.9443113945906972,0.055688605409302816,0,0,0.9237281565082507,0.07627184349174936
11_external_impact_y20N_p2l_v2:0080,11_external_impact_y20N_p2l_v2,test,24.877999999999943,25.277999999999942,1,1,0.009389642098394085,0.9906103579016058,0,0,0.7956667009012022,0.20433329909879777,1,0,0.9698066914498141,0.03019330855018587
11_external_impact_y20N_p2l_v2:0081,11_external_impact_y20N_p2l_v2,test,25.077999999999943,25.47799999999994,1,1,0.0,1.0,1,1,0.0860587531206812,0.9139412468793188,1,1,0.004,0.996
11_external_impact_y20N_p2l_v2:0082,11_external_impact_y20N_p2l_v2,test,25.277999999999942,25.67799999999994,1,1,0.0,1.0,1,1,0.09955294615454485,0.9004470538454551,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0083,11_external_impact_y20N_p2l_v2,test,25.47799999999994,25.87799999999994,1,1,0.0,1.0,1,1,0.003828996282527881,0.9961710037174721,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0084,11_external_impact_y20N_p2l_v2,test,25.67799999999994,26.07799999999994,1,1,0.0,1.0,1,1,0.030290204904062767,0.9697097950959372,1,0,0.4016055232807241,0.5983944767192759
11_external_impact_y20N_p2l_v2:0085,11_external_impact_y20N_p2l_v2,test,25.87799999999994,26.27799999999994,0,1,0.07891316634077183,0.9210868336592283,0,0,0.8934087292711991,0.10659127072880105,1,0,0.514,0.486
11_external_impact_y20N_p2l_v2:0086,11_external_impact_y20N_p2l_v2,test,26.07799999999994,26.477999999999938,0,1,0.10891030944159122,0.8910896905584088,0,0,0.5288867030811817,0.4711132969188182,1,1,0.0,1.0
11_external_impact_y20N_p2l_v2:0087,11_external_impact_y20N_p2l_v2,test,26.27799999999994,26.677999999999937,0,1,0.08973519848905084,0.9102648015109491,0,0,0.5282245337827146,0.47177546621728544,1,1,0.002,0.998
11_external_impact_y20N_p2l_v2:0088,11_external_impact_y20N_p2l_v2,test,26.477999999999938,26.877999999999936,0,1,0.029270725121120892,0.9707292748788791,0,0,0.7855832241579848,0.21441677584201554,1,1,0.0,1.0
