window_id,run_id,window_start_sec,window_end_sec,wheel_translation_sample_count,wheel_translation_availability_fraction,wheel_translation_error_abs_mean,wheel_translation_error_abs_p90,wheel_translation_error_rmse,wheel_translation_within_tolerance_fraction,wheel_translation_tolerance,wheel_rotation_sample_count,wheel_rotation_availability_fraction,wheel_rotation_error_abs_mean,wheel_rotation_error_abs_p90,wheel_rotation_error_rmse,wheel_rotation_within_tolerance_fraction,wheel_rotation_tolerance,imu_yaw_rate_sample_count,imu_yaw_rate_availability_fraction,imu_yaw_rate_error_abs_mean,imu_yaw_rate_error_abs_p90,imu_yaw_rate_error_rmse,imu_yaw_rate_within_tolerance_fraction,imu_yaw_rate_tolerance,lidar_translation_sample_count,lidar_translation_availability_fraction,lidar_translation_error_abs_mean,lidar_translation_error_abs_p90,lidar_translation_error_rmse,lidar_translation_within_tolerance_fraction,lidar_translation_tolerance
00_normal_p2l_v2:0010,00_normal_p2l_v2,21.98999999999999,22.38999999999999,20.0,1.0,2.647434049763975e-05,2.647434049835029e-05,2.647434049763975e-05,1.0,0.06,20.0,1.0,7.3658659831829e-15,8.151246374523025e-15,7.388921693400405e-15,1.0,0.08,40.0,1.0,0.00015778119470566371,0.0002852773811281215,0.00020050695669807447,1.0,0.08,6.0,1.0,0.020065009295795203,0.0384044249789918,0.025713940669013353,1.0,0.12
00_normal_p2l_v2:0011,00_normal_p2l_v2,22.18999999999999,22.58999999999999,20.0,1.0,2.6474340497557868e-05,2.647434049835029e-05,2.647434049755787e-05,1.0,0.06,20.0,1.0,8.456341571866634e-15,9.368175698702922e-15,8.483471739428968e-15,1.0,0.08,40.0,1.0,0.0001474498651858532,0.0002641500881278678,0.0001740137666765484,1.0,0.08,6.0,1.0,0.0192693803338931,0.03182396459925059,0.02204482346906244,1.0,0.12
00_normal_p2l_v2:0012,00_normal_p2l_v2,22.38999999999999,22.78999999999999,20.0,1.0,2.6474340497620318e-05,2.647434049835029e-05,2.647434049762032e-05,1.0,0.06,20.0,1.0,9.718305179868596e-15,1.0773928007720928e-14,9.749418535633576e-15,1.0,0.08,40.0,1.0,0.00015867774670721114,0.00033047781290265163,0.00019791146764706614,1.0,0.08,6.0,1.0,0.016678931131115682,0.03182396459925059,0.020532628126317787,1.0,0.12
00_normal_p2l_v2:0013,00_normal_p2l_v2,22.58999999999999,22.989999999999988,20.0,1.0,2.647434049773828e-05,2.647434049835029e-05,2.6474340497738282e-05,1.0,0.06,20.0,1.0,1.115214884658551e-14,1.232215583817633e-14,1.1186658526446076e-14,1.0,0.08,40.0,1.0,0.00017917854183295735,0.00034523153161364236,0.00022142906740633898,1.0,0.08,6.0,1.0,0.01352372410208548,0.024313658163408844,0.015969645588715903,1.0,0.12
00_normal_p2l_v2:0014,00_normal_p2l_v2,22.78999999999999,23.189999999999987,20.0,1.0,2.647434049753705e-05,2.647434049835029e-05,2.6474340497537054e-05,1.0,0.06,20.0,1.0,1.2784189109431052e-14,1.4146646157137094e-14,1.2823662524220175e-14,1.0,0.08,40.0,1.0,0.0001611327423597045,0.00032274882981813053,0.00019931027346235718,1.0,0.08,6.0,1.0,0.012441819289691514,0.021144606778597835,0.014711430747038741,1.0,0.12
00_normal_p2l_v2:0015,00_normal_p2l_v2,22.989999999999988,23.389999999999986,20.0,1.0,0.007858282442754055,0.027738680501780286,0.01460833406620312,1.0,0.06,20.0,1.0,1.6002953934138785e-14,2.1056926688965747e-14,1.6307204537312228e-14,1.0,0.08,40.0,1.0,0.00014560788351973764,0.00031896246127851793,0.0001874164740053846,1.0,0.08,6.0,1.0,0.021780773301839182,0.04570916352961052,0.02949117986722227,1.0,0.12
00_normal_p2l_v2:0016,00_normal_p2l_v2,23.189999999999987,23.589999999999986,20.0,1.0,0.008272226750070184,0.027738680501780286,0.014692310774417594,1.0,0.06,20.0,1.0,2.2398288206318426e-14,2.775993453192937e-14,2.2876128647101268e-14,1.0,0.08,40.0,1.0,0.00016109155805754482,0.0003142667843636524,0.0002037898540067305,1.0,0.08,6.0,1.0,0.02745392903696306,0.04941958280239951,0.03334948868231809,1.0,0.12
00_normal_p2l_v2:0017,00_normal_p2l_v2,23.389999999999986,23.789999999999985,20.0,1.0,0.0004457106475686673,0.0001700332552986258,0.0015689514995407521,1.0,0.06,20.0,1.0,2.923644768757638e-14,3.361931730836454e-14,2.941419247701001e-14,1.0,0.08,40.0,1.0,0.0001674876258636911,0.00033666619400969834,0.00020812650067244883,1.0,0.08,6.0,1.0,0.017219678542864037,0.029287682571716267,0.020656827087319484,1.0,0.12
00_normal_p2l_v2:0018,00_normal_p2l_v2,23.589999999999986,23.989999999999984,20.0,1.0,3.7058340196530204e-05,3.705834039690603e-05,3.7058340196530204e-05,1.0,0.06,20.0,1.0,3.5417109218686744e-14,4.073622499923056e-14,3.5633234200690796e-14,1.0,0.08,40.0,1.0,0.00015238815611336013,0.0003373522560740768,0.0001921838839420826,1.0,0.08,6.0,1.0,0.01789075598829251,0.03511941991995937,0.02328535077655825,1.0,0.12
00_normal_p2l_v2:0019,00_normal_p2l_v2,23.789999999999985,24.189999999999984,20.0,1.0,3.705834039195721e-05,3.705834039735567e-05,3.705834039195721e-05,1.0,0.06,20.0,1.0,4.292892117540695e-14,4.939468955628646e-14,4.319210021395323e-14,1.0,0.08,40.0,1.0,0.00013924458707610562,0.0003181154968907837,0.00017803057753669997,1.0,0.08,6.0,1.0,0.028726369214085806,0.055712317897578856,0.0364090809651883,1.0,0.12
00_normal_p2l_v2:0020,00_normal_p2l_v2,23.989999999999984,24.389999999999983,20.0,1.0,3.705834039753608e-05,3.705834039741673e-05,3.705834039753608e-05,1.0,0.06,20.0,1.0,5.202048235479137e-14,5.980678902521982e-14,5.2336643225318686e-14,1.0,0.08,40.0,1.0,0.00013329100025428632,0.0002982951903068721,0.00016869584597048064,1.0,0.08,6.0,1.0,0.035204552108636884,0.05815236452593156,0.04016031083124834,1.0,0.12
00_normal_p2l_v2:0021,00_normal_p2l_v2,24.189999999999984,24.589999999999982,20.0,1.0,3.705834039632594e-05,3.7058340397466694e-05,3.705834039632594e-05,1.0,0.06,20.0,1.0,6.303781290962195e-14,7.253078716142421e-14,6.342354575316828e-14,1.0,0.08,40.0,1.0,0.00013702521627582931,0.000265385338906398,0.00016505448942910595,1.0,0.08,6.0,1.0,0.02431262079485073,0.04268075566400267,0.028291069522732686,1.0,0.12
00_normal_p2l_v2:0022,00_normal_p2l_v2,24.389999999999983,24.78999999999998,20.0,1.0,3.7058340396409203e-05,3.7058340397466694e-05,3.7058340396409203e-05,1.0,0.06,20.0,1.0,7.640639477868768e-14,8.788862262266533e-14,7.687347448418582e-14,1.0,0.08,40.0,1.0,0.00015351263372652397,0.00029681561723549467,0.0001871466181986651,1.0,0.08,6.0,1.0,0.029687291672323795,0.05896439578386817,0.03801626979680501,1.0,0.12
00_normal_p2l_v2:0023,00_normal_p2l_v2,24.589999999999982,24.98999999999998,20.0,1.0,3.7058340396578515e-05,3.705834039741673e-05,3.7058340396578515e-05,1.0,0.06,20.0,1.0,9.259831922975412e-14,1.0650669427790342e-13,9.316370000219314e-14,1.0,0.08,40.0,1.0,0.0001512461759099438,0.0002948431798698605,0.00018757354291204124,1.0,0.08,6.0,1.0,0.039604708183464836,0.06621384699148339,0.04529809586954036,1.0,0.12
00_normal_p2l_v2:0024,00_normal_p2l_v2,24.78999999999998,25.18999999999998,20.0,1.0,3.705834039629541e-05,3.705834039741673e-05,3.705834039629541e-05,1.0,0.06,20.0,1.0,1.1222252940781218e-13,1.2908901995215866e-13,1.1290816744801195e-13,1.0,0.08,40.0,1.0,0.00016368047370478967,0.0003616542537198773,0.0002184883740649864,1.0,0.08,6.0,1.0,0.025265408034329927,0.04430762010382844,0.030018571782851913,1.0,0.12
00_normal_p2l_v2:0025,00_normal_p2l_v2,24.98999999999998,25.38999999999998,20.0,1.0,0.006780517229131186,0.02948626959442217,0.015461821010834272,1.0,0.06,20.0,1.0,0.009808020701926008,0.03310703314923022,0.025750750604510583,0.95,0.08,40.0,1.0,0.008119181107989664,0.031822246009119204,0.020698801794342813,1.0,0.08,6.0,1.0,0.014504498498886917,0.02338136326215709,0.01668166543727409,1.0,0.12
00_normal_p2l_v2:0026,00_normal_p2l_v2,25.18999999999998,25.58999999999998,20.0,1.0,0.012577929072616812,0.04279546720507282,0.02124491592744219,1.0,0.06,20.0,1.0,0.030151622294608625,0.08645442954283804,0.04497695376970954,0.85,0.08,40.0,1.0,0.01856528537660747,0.05740700740605378,0.03136190024813089,0.975,0.08,6.0,1.0,0.019040990919855578,0.03434957739203348,0.022580559346981496,1.0,0.12
00_normal_p2l_v2:0027,00_normal_p2l_v2,25.38999999999998,25.789999999999978,20.0,1.0,0.0058476290648245815,0.02118702761103612,0.014569923698387603,1.0,0.06,20.0,1.0,0.029302622757440434,0.06286555932938047,0.038992532264360204,0.9,0.08,40.0,1.0,0.01065638466623329,0.04367838011705198,0.023562662545523805,0.975,0.08,6.0,1.0,0.027780541072677595,0.047162221461165915,0.03256416746980573,1.0,0.12
00_normal_p2l_v2:0028,00_normal_p2l_v2,25.58999999999998,25.989999999999977,20.0,1.0,5.213072680277098e-05,9.543910046441735e-05,6.543726129742752e-05,1.0,0.06,20.0,1.0,0.018086966273328155,0.018258250198978202,0.018089530836348972,1.0,0.08,40.0,1.0,0.00018377066586200904,0.00040659954702075844,0.0002312843845339268,1.0,0.08,6.0,1.0,0.019837504485186213,0.04212318349457485,0.02634404385272109,1.0,0.12
00_normal_p2l_v2:0029,00_normal_p2l_v2,25.789999999999978,26.189999999999976,20.0,1.0,4.1708188755175404e-05,4.296991236439063e-05,4.1718983676771944e-05,1.0,0.06,20.0,1.0,0.018260268541167836,0.018266848530568362,0.01826026923947932,1.0,0.08,40.0,1.0,0.00015821744744466196,0.0003676043640172877,0.0002066055559080773,1.0,0.08,6.0,1.0,0.022087930861984215,0.040446152101645094,0.0270723118775195,1.0,0.12
00_normal_p2l_v2:0030,00_normal_p2l_v2,25.989999999999977,26.389999999999976,20.0,1.0,5.31427968256476e-05,4.8746541610991737e-05,6.580033224330856e-05,1.0,0.06,20.0,1.0,0.021736709923621915,0.02157503373371378,0.024498183016310873,1.0,0.08,40.0,1.0,0.00296462657956252,0.0023693161974625288,0.010040342532278729,1.0,0.08,6.0,1.0,0.02801543054220308,0.0441004868468135,0.03151824937850684,1.0,0.12
00_normal_p2l_v2:0031,00_normal_p2l_v2,26.189999999999976,26.589999999999975,20.0,1.0,0.0011069875844612969,0.0032675871736748937,0.001720746790621378,1.0,0.06,20.0,1.0,0.05178533090983697,0.1361915638186237,0.07399924207599463,0.75,0.08,40.0,1.0,0.037177205671627404,0.12295462263024542,0.06293581149622943,0.8,0.08,6.0,1.0,0.02221867175286317,0.039672745677896123,0.026605522478843707,1.0,0.12
00_normal_p2l_v2:0032,00_normal_p2l_v2,26.389999999999976,26.789999999999974,20.0,1.0,0.003014780986665509,0.0038834398846632314,0.003237630970579139,1.0,0.06,20.0,1.0,0.03920191428427829,0.1361915638186237,0.07101075244329251,0.75,0.08,40.0,1.0,0.03438274338007734,0.12295462263024542,0.06213012524333109,0.8,0.08,6.0,1.0,0.017212609152955725,0.03274151617602625,0.021639523608073297,1.0,0.12
00_normal_p2l_v2:0033,00_normal_p2l_v2,26.589999999999975,26.989999999999974,20.0,1.0,0.0038806606450460857,0.0038834398846632314,0.0038806692764482733,1.0,0.06,20.0,1.0,2.849803139435142e-05,3.525996037334889e-05,3.9568784097781134e-05,1.0,0.08,40.0,1.0,0.0001639939220548621,0.0002816785485281526,0.00018987059682761868,1.0,0.08,6.0,1.0,0.014828217923046838,0.021339607939276292,0.01580858803482156,1.0,0.12
00_normal_p2l_v2:0034,00_normal_p2l_v2,26.789999999999974,27.189999999999973,20.0,1.0,0.0038812377459925204,0.003882352707677464,0.0038812378403943882,1.0,0.06,20.0,1.0,9.66033554410245e-06,1.9486209664348887e-05,1.1737307228437521e-05,1.0,0.08,40.0,1.0,0.0001775475730773607,0.0003437863658412893,0.0002149757079745533,1.0,0.08,6.0,1.0,0.0199009166291181,0.028601547359927454,0.02121151206753637,1.0,0.12
00_normal_p2l_v2:0035,00_normal_p2l_v2,26.989999999999974,27.389999999999972,20.0,1.0,0.0038797008540710372,0.0038808960541356075,0.0038797009623502683,1.0,0.06,20.0,1.0,1.0962813013708217e-05,2.1733692191061583e-05,1.335935494101035e-05,1.0,0.08,40.0,1.0,0.00017240345172124598,0.00035766849325389043,0.00022169759250672424,1.0,0.08,6.0,1.0,0.026078911084228367,0.04864067899087715,0.032490037282859326,1.0,0.12
00_normal_p2l_v2:0036,00_normal_p2l_v2,27.189999999999973,27.58999999999997,20.0,1.0,0.02586329045537509,0.07916575423084934,0.04134202113465395,0.85,0.06,20.0,1.0,0.025186674457086465,0.08223414877333787,0.04728972610171155,0.9,0.08,40.0,1.0,0.019018769975204637,0.06839844485860701,0.033889419907183714,0.975,0.08,7.0,1.0,0.034286126708912186,0.06418024990705848,0.04225860937445178,1.0,0.12
00_normal_p2l_v2:0037,00_normal_p2l_v2,27.389999999999972,27.78999999999997,20.0,1.0,0.02410538538399501,0.07916575423084934,0.04125802786234428,0.85,0.06,20.0,1.0,0.02577710771713625,0.08223414877333787,0.04735153576216309,0.9,0.08,40.0,1.0,0.019953253540661502,0.06839844485860701,0.03408346198872038,0.975,0.08,7.0,1.0,0.027390805093175537,0.05904020695062885,0.03490489857480223,1.0,0.12
00_normal_p2l_v2:0038,00_normal_p2l_v2,27.58999999999997,27.98999999999997,20.0,1.0,0.00018154799586773707,2.170077092113726e-05,0.0007649235926187024,1.0,0.06,20.0,1.0,0.0005992639033902243,0.0001240020750645699,0.0024186587843116852,1.0,0.08,40.0,1.0,0.001071463819841181,0.0008721078839979843,0.003636240638021112,1.0,0.08,6.0,1.0,0.02014743835087587,0.031026385423295614,0.021996721472841027,1.0,0.12
00_normal_p2l_v2:0039,00_normal_p2l_v2,27.78999999999997,28.18999999999997,20.0,1.0,5.983265789513284e-14,1.981439689282658e-13,1.0747742187644301e-13,1.0,0.06,20.0,1.0,3.736436665119858e-15,1.220204493002083e-14,6.9215614727951726e-15,1.0,0.08,40.0,1.0,0.0001267502450327754,0.0002485154474331446,0.00015776826237268846,1.0,0.08,6.0,1.0,0.020603901546458896,0.031026385423295614,0.022860967374111727,1.0,0.12
00_normal_p2l_v2:0040,00_normal_p2l_v2,27.98999999999997,28.38999999999997,20.0,1.0,0.03206377315863325,0.0992778140677612,0.060162315145981714,0.75,0.06,20.0,1.0,0.001473998742643835,0.004737142811561377,0.0024835761069398306,1.0,0.08,40.0,1.0,0.0021579183405915116,0.004689551969489327,0.004592666803931137,1.0,0.08,6.0,1.0,0.03813900162935591,0.07439502605914455,0.04779746005443543,1.0,0.12
00_normal_p2l_v2:0041,00_normal_p2l_v2,28.18999999999997,28.589999999999968,20.0,1.0,0.03437026953571397,0.0992778140677612,0.06063222013583852,0.75,0.06,20.0,1.0,0.0019291335355697329,0.004737142811561377,0.0026900068090226358,1.0,0.08,40.0,1.0,0.002524132025239895,0.004689551969489327,0.0047043385409015655,1.0,0.08,6.0,1.0,0.05774233159183877,0.0883322053026374,0.0633157938866542,1.0,0.12
00_normal_p2l_v2:0042,00_normal_p2l_v2,28.38999999999997,28.789999999999967,20.0,1.0,0.0023227814951208986,0.003497676740188218,0.007534088218656695,1.0,0.06,20.0,1.0,0.0005759410356846598,0.001367360477758424,0.0010474610494958366,1.0,0.08,40.0,1.0,0.00048390642216103767,0.001576217258720639,0.0010291104566690031,1.0,0.08,6.0,1.0,0.03449328727248826,0.07306398109058071,0.04547942367890025,1.0,0.12
00_normal_p2l_v2:0043,00_normal_p2l_v2,28.589999999999968,28.989999999999966,20.0,1.0,3.2570892744407386e-05,3.257192421028954e-05,3.257089275311546e-05,1.0,0.06,20.0,1.0,0.00024160634667988343,0.0002416156747753464,0.0002416063467835972,1.0,0.08,40.0,1.0,0.00011461955995243328,0.00019996783149687147,0.0001442275448991256,1.0,0.08,6.0,1.0,0.017309357614592763,0.03814519212720202,0.02307107719045383,1.0,0.12
00_normal_p2l_v2:0044,00_normal_p2l_v2,28.789999999999967,29.189999999999966,20.0,1.0,3.257228471280071e-05,3.257340682761289e-05,3.2572284723818706e-05,1.0,0.06,20.0,1.0,0.00024159406384438153,0.00024160340233408915,0.00024159406394828512,1.0,0.08,40.0,1.0,0.0001442995289415242,0.00027662293832310045,0.00017914181978530514,1.0,0.08,6.0,1.0,0.02451269764111899,0.054363749595583793,0.03288423830114158,1.0,0.12
00_normal_p2l_v2:0045,00_normal_p2l_v2,28.989999999999966,29.389999999999965,20.0,1.0,3.257376578586768e-05,3.2574899933779376e-05,3.257376579721918e-05,1.0,0.06,20.0,1.0,0.00024158177518456329,0.00024159111502619558,0.00024158177528849607,1.0,0.08,40.0,1.0,0.00020705913574527523,0.00039438610908455203,0.00025284115436877244,1.0,0.08,6.0,1.0,0.027910855680646603,0.06211313041105605,0.037068671746397185,1.0,0.12
00_normal_p2l_v2:0046,00_normal_p2l_v2,29.189999999999966,29.589999999999964,20.0,1.0,3.257525866391942e-05,3.257639433281723e-05,3.257525867531369e-05,1.0,0.06,20.0,1.0,0.00024156948579906234,0.0002415788257792357,0.00024156948590300272,1.0,0.08,40.0,1.0,0.00019049851358248388,0.00039438610908455203,0.00023969920501889434,1.0,0.08,6.0,1.0,0.027097069835978847,0.05116317066452243,0.033779994707954904,1.0,0.12
00_normal_p2l_v2:0047,00_normal_p2l_v2,29.389999999999965,29.789999999999964,20.0,1.0,3.257675299057905e-05,3.2577888756235575e-05,3.257675300197649e-05,1.0,0.06,20.0,1.0,0.00024155719636847323,0.0002415665363295821,0.0002415571964724183,1.0,0.08,40.0,1.0,0.0001424547438212438,0.00028235099316696615,0.00017500809097568439,1.0,0.08,6.0,1.0,0.02102265174313232,0.03817974751576192,0.0256017198689136,1.0,0.12
00_normal_p2l_v2:0048,00_normal_p2l_v2,29.589999999999964,29.989999999999963,20.0,1.0,3.257824737891435e-05,3.257938306078234e-05,3.257824739030984e-05,1.0,0.06,20.0,1.0,0.00024154490698499,0.000241554246900609,0.00024154490708893928,1.0,0.08,40.0,1.0,0.00015314688049731235,0.0003017095341923748,0.00018519252049550156,1.0,0.08,6.0,1.0,0.02806845254688828,0.04381167929081578,0.03183662564246914,1.0,0.12
00_normal_p2l_v2:0049,00_normal_p2l_v2,29.789999999999964,30.189999999999962,20.0,1.0,3.2579741647909e-05,3.258087721859093e-05,3.2579741659301764e-05,1.0,0.06,20.0,1.0,0.00024153261766202694,0.0002415419575319689,0.00024153261776598052,1.0,0.08,40.0,1.0,0.00015492396567529532,0.00035097721066254403,0.0001978953061657281,1.0,0.08,6.0,1.0,0.028224185369441684,0.04381167929081578,0.03232195176904807,1.0,0.12
00_normal_p2l_v2:0050,00_normal_p2l_v2,29.989999999999963,30.38999999999996,20.0,1.0,3.258123576616867e-05,3.25823712174933e-05,3.258123577755855e-05,1.0,0.06,20.0,1.0,0.00024152032839990433,0.00024152966822385528,0.00024152032850386222,1.0,0.08,40.0,1.0,0.00018801484196189866,0.00042844426962631123,0.0002396199952205244,1.0,0.08,6.0,1.0,0.018853876284109294,0.03289742519496666,0.023422750441139357,1.0,0.12
00_normal_p2l_v2:0051,00_normal_p2l_v2,30.189999999999962,30.58999999999996,20.0,1.0,3.258272973219734e-05,3.258386507117295e-05,3.25827297435844e-05,1.0,0.06,20.0,1.0,0.00024150803920011693,0.00024151737897560728,0.000241508039304079,1.0,0.08,40.0,1.0,0.00016968121556053148,0.0003515510535444661,0.00021731601407462995,1.0,0.08,6.0,1.0,0.02134798287094314,0.035633903902523495,0.025987099304119663,1.0,0.12
00_normal_p2l_v2:0052,00_normal_p2l_v2,30.38999999999996,30.78999999999996,20.0,1.0,3.258422347578449e-05,3.258535859254064e-05,3.2584223487166766e-05,1.0,0.06,20.0,1.0,0.0002414957504258213,0.00024150508979150972,0.00024149575052977653,1.0,0.08,40.0,1.0,0.00014415330009984274,0.00030894154763694677,0.00018400806607623405,1.0,0.08,6.0,1.0,0.02365098505438859,0.03656016121173167,0.027812093146213312,1.0,0.12
00_normal_p2l_v2:0053,00_normal_p2l_v2,30.58999999999996,30.98999999999996,20.0,1.0,3.2585717050773176e-05,3.258685214022061e-05,3.258571706215386e-05,1.0,0.06,20.0,1.0,0.00024148346180462437,0.00024149280148593884,0.00024148346190859082,1.0,0.08,40.0,1.0,0.000174220323354114,0.0003215260823136547,0.00020729458476992808,1.0,0.08,6.0,1.0,0.027201804983285217,0.040124047271037994,0.029986810698969173,1.0,0.12
00_normal_p2l_v2:0054,00_normal_p2l_v2,30.78999999999996,31.18999999999996,20.0,1.0,3.258721054412717e-05,3.2588345535916605e-05,3.2587210555505694e-05,1.0,0.06,20.0,1.0,0.00024147117288159754,0.00024148051251659535,0.0002414711729855724,1.0,0.08,40.0,1.0,0.0001573014245752899,0.00028970317170099916,0.00018395906166637362,1.0,0.08,6.0,1.0,0.020761950879809005,0.03792677885156168,0.025153148306988914,1.0,0.12
00_normal_p2l_v2:0055,00_normal_p2l_v2,30.98999999999996,31.389999999999958,20.0,1.0,3.258870390473456e-05,3.25898387820267e-05,3.258870391611036e-05,1.0,0.06,20.0,1.0,0.0002414588839292112,0.00024146822351736854,0.0002414588840331903,1.0,0.08,40.0,1.0,0.00012021032457174611,0.00028132356482155123,0.00015778706136162422,1.0,0.08,6.0,1.0,0.018720482508133185,0.030152499919403775,0.021620986246441837,1.0,0.12
00_normal_p2l_v2:0056,00_normal_p2l_v2,31.18999999999996,31.589999999999957,20.0,1.0,3.259019711302769e-05,3.259133187353269e-05,3.259019712440053e-05,1.0,0.06,20.0,1.0,0.00024144659504000385,0.00024145593457920896,0.00024144659514398716,1.0,0.08,40.0,1.0,0.00013300892186305543,0.0002680891992697007,0.0001716283889472125,1.0,0.08,6.0,1.0,0.036535317591658616,0.07343609512938742,0.045729564572225184,1.0,0.12
